机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
197.677002	243.969727	0	11.81292	0.001067	-0.007907	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.001324	-0.004195	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.010734	-0.008548	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.004056	-0.011832	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.007519	-0.008333	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.002386	-0.012653	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.000458	-0.006869	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.004303	-0.008119	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.007519	-0.008333	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.010476	-0.011795	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.000706	-0.010582	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	244.123535	0	11.81292	-0.010807	-0.01545	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.002406	-0.011397	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.002481	-0.010803	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.005478	-0.014724	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.004303	-0.008119	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.004427	-0.006263	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.001756	-0.002121	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.004153	-0.009987	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.000992	-0.014292	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.055741	-0.012505	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.162224	-0.010997	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.249185	-0.006394	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.312426	-0.011235	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.336813	-0.015172	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.327082	-0.013055	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.322073	-0.010592	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.281941	-0.014201	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.272333	-0.014113	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.264035	-0.013304	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.280234	-0.014132	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.284935	-0.009508	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.287753	-0.004489	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.28774	-0.005262	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.29441	-0.008564	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.30239	-0.007121	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.288001	-0.008202	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.286826	-0.014807	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.284999	-0.012895	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.292742	-0.007738	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.299293	-0.009183	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.299293	-0.009183	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.307036	-0.004027	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.304058	-0.007946	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.29134	-0.009844	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.29441	-0.008564	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.291169	-0.009551	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.289175	-0.001597	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.291194	-0.00877	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.307991	0.006289	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.303954	-0.005273	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.31323	-0.000742	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.303939	-0.006089	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.300363	-0.001531	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.296077	-0.009389	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.293815	0.00072	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.286072	-0.004436	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.296051	-0.010184	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.310241	-0.004654	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.30239	-0.007121	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.297745	-0.010215	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.29441	-0.008564	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.287859	-0.007119	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	-0.294251	-0.008287	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	-0.292479	-0.005595	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.303808	-0.005048	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	-0.308564	-0.004652	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.304149	-0.010619	356.953125	-0.111199	0	-0.3	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.310609	-0.009391	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.310355	-0.006511	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	-0.244222	-0.008424	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.139191	-0.00582	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.03784	-0.011002	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	0.020772	-0.00351	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	0.046277	-0.008802	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	0.049607	-0.007142	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	0.011021	-0.004746	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	-0.016379	-0.004072	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.049037	-0.009353	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.052134	-0.00729	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.034252	-0.005729	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	-0.016924	-0.013359	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	0.00113	-0.007899	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.000649	-0.010586	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	0.000934	-0.01161	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	0.00113	-0.007899	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	-0.005501	-0.011233	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.010526	-0.013708	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.013857	-0.015368	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.016732	-0.0096	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.011736	-0.00711	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	-0.002066	-0.007707	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	-0.007164	-0.012068	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.002582	-0.015123	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.000421	-0.006871	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.354492	0	11.81292	0.002488	-0.012633	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.002582	-0.015123	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.005755	-0.010996	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.000877	-0.0143	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.004131	-0.014092	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.014971	-0.006872	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.005798	-0.014917	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.000877	-0.0143	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.000915	-0.014297	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.000871	-0.011615	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.002086	-0.007701	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	0.01532	-0.013429	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.000677	-0.010584	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.007347	-0.013886	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.004169	-0.01408	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.007109	-0.010172	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.002314	-0.011416	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.000558	-0.008727	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.00099	-0.016157	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.010401	-0.01409	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.003932	-0.013688	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.005323	-0.00749	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.003865	-0.010388	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.013515	-0.009797	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.000829	-0.012438	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.00044	-0.00687	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.008852	-0.013058	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.015284	-0.01347	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.005561	-0.011204	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.002464	-0.013266	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.00242	-0.012647	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.006991	-0.008315	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.002406	-0.011397	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.002386	-0.012653	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.003691	-0.006645	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.00251	-0.010796	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.003537	-0.004808	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.005962	-0.016758	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.004169	-0.01408	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.002386	-0.012653	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.00711	-0.013922	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.007395	-0.01019	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.000634	-0.015329	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.000753	-0.013472	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.508301	0	11.81292	-0.007082	-0.010191	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.007271	-0.012046	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.006852	-0.017634	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.010363	-0.014117	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.004169	-0.01408	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.002375	-0.011403	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.000953	-0.014295	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.005567	-0.012882	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.003797	-0.008511	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.004087	-0.011821	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.002386	-0.012653	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.005561	-0.011204	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.000469	-0.017187	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.005219	-0.005619	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.002634	-0.00894	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.000809	-0.01162	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	-0.012231	-0.014505	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.002251	-0.009547	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.007137	-0.010153	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.007632	-0.017579	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.002634	-0.00894	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.000476	-0.006868	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.010757	-0.008519	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.005467	-0.009332	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.662109	0	11.81292	0.00242	-0.012647	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.004024	-0.011843	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.005621	-0.011173	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.004207	-0.014069	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.004045	-0.012224	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.004293	-0.015937	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.005696	-0.011026	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.008653	-0.014962	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.015727	-0.006127	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.000809	-0.01162	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.012308	-0.01444	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.005621	-0.011173	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.004207	-0.014069	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.005696	-0.011026	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.00904	-0.009393	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.004153	-0.009987	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.002277	-0.00954	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.013851	-0.0134	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.005343	-0.007476	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.002535	-0.013253	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.004056	-0.011832	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	244.123535	0	11.81292	0.002318	-0.012666	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.001067	-0.007907	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.005696	-0.011026	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	0.00084	-0.011617	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	244.123535	0	11.81292	0.010287	-0.014173	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.008707	-0.009094	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.005621	-0.011173	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.005492	-0.009317	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.0106	-0.013652	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.002406	-0.011397	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.007164	-0.010134	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.003766	-0.015555	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.005696	-0.011026	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.004024	-0.011843	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	0.006981	-0.015778	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.002406	-0.011397	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	244.123535	0	11.81292	0.000778	-0.011622	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.969727	0	11.81292	-0.00575	-0.01303	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	243.815918	0	11.81292	-0.000953	-0.014295	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	244.123535	0	11.81292	-0.000495	-0.006867	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	244.123535	0	11.81292	0.004126	-0.009998	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
197.677002	244.123535	0	11.81292	0.005666	-0.011042	356.953125	-0.111199	0	0	0	0	-0.010796	0.012407	-0.001611	0
