34.618	283.516	-0.053	11.58	-0.101	0.372	-0.271	0	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.048	11.58	-0.101	0.372	-0.271	0	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.043	11.58	-0.101	0.372	-0.271	0.487	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.039	11.58	-0.101	0.372	-0.271	0.409	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.035	11.58	-0.101	0.372	-0.271	0.257	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.031	11.58	-0.101	0.372	-0.271	0.126	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.028	11.58	-0.101	0.372	-0.271	0.021	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.025	11.58	-0.101	0.372	-0.271	-0.053	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.023	11.58	-0.101	0.372	-0.271	-0.119	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.021	11.58	-0.101	0.372	-0.271	-0.166	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.019	11.58	-0.101	0.372	-0.271	-0.195	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.017	11.58	-0.101	0.372	-0.271	-0.232	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.015	11.58	-0.101	0.372	-0.271	-0.247	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.014	11.58	-0.101	0.372	-0.271	-0.31	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.012	11.58	-0.101	0.372	-0.271	-0.328	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.011	11.58	-0.101	0.372	-0.271	-0.362	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.01	11.58	-0.101	0.372	-0.271	-0.369	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.009	11.58	-0.101	0.372	-0.271	-0.4	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.008	11.58	-0.101	0.372	-0.271	-0.395	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.007	11.58	-0.101	0.372	-0.271	-0.42	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.006	11.58	-0.101	0.372	-0.271	-0.414	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.006	11.58	-0.101	0.372	-0.271	-0.44	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.005	11.58	-0.101	0.372	-0.271	-0.436	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.005	11.58	-0.101	0.372	-0.271	-0.457	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.004	11.58	-0.101	0.372	-0.271	-0.481	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.004	11.58	-0.101	0.372	-0.271	-0.51	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.003	11.58	-0.101	0.372	-0.271	-0.491	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.003	11.58	-0.101	0.372	-0.271	-0.501	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.003	11.58	-0.101	0.372	-0.271	-0.509	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.003	11.58	-0.101	0.372	-0.271	-0.524	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.002	11.58	-0.101	0.372	-0.271	-0.51	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.002	11.58	-0.101	0.372	-0.271	-0.512	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.002	11.58	-0.101	0.372	-0.271	-0.526	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.002	11.58	-0.101	0.372	-0.271	-0.537	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.52	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.485	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.492	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.484	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.46	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.476	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.5	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.516	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.498	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.475	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	-0.001	11.58	-0.101	0.372	-0.271	-0.486	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.474	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.482	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.504	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.516	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.533	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.512	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.487	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.484	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.475	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.487	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.5	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.525	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.512	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.481	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.489	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.507	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.523	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.528	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.514	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.515	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.53	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.516	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.486	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.456	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.436	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.45	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.48	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.464	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.454	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.437	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.451	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.484	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.498	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.514	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.531	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.544	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.516	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.493	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.459	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.435	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.422	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.444	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.463	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.457	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.441	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.459	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.474	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.504	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.515	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.522	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.527	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.54	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.527	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.491	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.465	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.439	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.456	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.486	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.471	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.45	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.466	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.484	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.477	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.48	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.469	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.476	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.461	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.447	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.464	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.45	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.471	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.492	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.48	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.488	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.503	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.518	-0.012	0.5	0.5	0.5	-13.7	-5	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.499	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.506	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.496	-0.012	0.5	0.5	0.5	-13.7	-3	0
34.618	283.516	0	11.58	-0.101	0.372	-0.271	-0.469	-0.012	0.5	0.5	0.5	-13.7	-5	0
